time_step,object_id,event,camera,quadrant,x,y
138,651,exit,Camera_Q2,2,-252.39362321079633,-10.952475327885606
138,659,enter,Camera_Q2,2,-2.8088489818488656,425.00961034048925
138,711,enter,Camera_Q2,2,-9.99008057434233,407.7495630867652
138,726,enter,Camera_Q2,2,-265.2035627446838,17.92523424415876
138,739,exit,Camera_Q2,2,18.595824112870446,282.0574888781246
138,806,enter,Camera_Q2,2,-1.964593468207102,499.95880330636453
138,822,enter,Camera_Q2,2,-7.275919737641169,231.6337870761334
138,862,exit,Camera_Q2,2,16.24396691024024,248.18404301061156
138,948,exit,Camera_Q2,2,4.859552108884177,423.32038828299517
138,953,exit,Camera_Q2,2,-73.14509143839821,-1.6560396790513054
138,981,enter,Camera_Q2,2,-111.30030831366959,6.281372684877991
138,1027,exit,Camera_Q2,2,17.942200666156506,395.96513209006076
138,1052,exit,Camera_Q2,2,-388.3044445393533,-20.891752457053197
138,1153,enter,Camera_Q2,2,-52.35046518723992,2.066335463657409
138,1155,exit,Camera_Q2,2,-314.55081627774945,-18.630530134773128
138,1158,enter,Camera_Q2,2,-402.65190975065326,11.95942956196509
138,1201,exit,Camera_Q2,2,-232.6060589189338,-10.81130357064744
138,1253,exit,Camera_Q2,2,32.52967004143347,365.04261288228923
138,1287,enter,Camera_Q2,2,-3.7820585668712248,466.68237491803586
138,1328,exit,Camera_Q2,2,-370.8538121514933,-5.037048519369428
138,1367,exit,Camera_Q2,2,6.087641296155007,359.3790935308425
138,1377,enter,Camera_Q2,2,-200.9511387808437,8.806265397834537
138,1414,exit,Camera_Q2,2,-356.9422411863343,-7.485451166770529
138,1468,enter,Camera_Q2,2,-14.111230123492309,253.07321197083084
139,55,exit,Camera_Q2,2,6.425914409676995,249.53491611761143
139,60,enter,Camera_Q2,2,-325.15117342938254,12.744116429432456
139,147,enter,Camera_Q2,2,-463.50263075123576,25.04187020829
139,166,exit,Camera_Q2,2,-355.457316379449,-30.46421073586696
139,175,exit,Camera_Q2,2,4.049031099835542,211.74918467252155
139,254,exit,Camera_Q2,2,-409.11126419952706,-22.516772353034366
139,285,exit,Camera_Q2,2,-71.68920872172004,-1.7395386400092452
139,298,exit,Camera_Q2,2,2.973134099488001,396.1352350608059
139,465,enter,Camera_Q2,2,-2.3822125327355494,103.5313357582856
139,585,exit,Camera_Q2,2,24.811525338721275,352.2605555628633
139,650,enter,Camera_Q2,2,-260.0101300155712,9.633975286912124
139,654,exit,Camera_Q2,2,28.053791638518735,391.9826029973742
139,669,enter,Camera_Q2,2,-15.754253637132589,404.8792601596833
139,670,exit,Camera_Q2,2,-489.6265789350586,-0.33901967897608176
139,767,exit,Camera_Q2,2,-110.59267585087795,-0.3220622109981022
139,861,exit,Camera_Q2,2,-295.05382807916817,-1.0501130569125618
139,869,exit,Camera_Q2,2,1.146176038387361,74.3499659646198
139,875,exit,Camera_Q2,2,-436.8593821407296,-18.459478633412633
139,1022,enter,Camera_Q2,2,-286.5847302131749,3.6993220548917547
139,1054,enter,Camera_Q2,2,-22.12937057503217,299.5615962259059
139,1195,exit,Camera_Q2,2,2.2279436970504376,121.42703906722652
139,1202,enter,Camera_Q2,2,-2.7554838482960267,74.49502371010884
139,1208,enter,Camera_Q2,2,-483.79180511887176,10.770953153298693
139,1220,enter,Camera_Q2,2,-2.7135968804434834,134.45281006895965
139,1317,exit,Camera_Q2,2,-169.07160504352322,-3.2449104613338897
139,1364,enter,Camera_Q2,2,-208.43601475355405,6.413732753197937
139,1459,exit,Camera_Q2,2,2.9124352667668294,158.22969942126952
140,4,exit,Camera_Q2,2,13.712829602682515,158.3511563617774
140,24,enter,Camera_Q2,2,-4.286985460199054,248.87393205958415
140,82,enter,Camera_Q2,2,-5.6210543540928635,221.67544524194767
140,104,exit,Camera_Q2,2,-301.9566699273583,-9.817708303754543
140,189,exit,Camera_Q2,2,-264.8037619917862,-14.422154301055635
140,194,exit,Camera_Q2,2,-440.5628458398328,-4.950406566178084
140,368,enter,Camera_Q2,2,-135.34735471322188,2.5614541855367263
140,374,enter,Camera_Q2,2,-2.1734125928843584,158.72816454975367
140,378,enter,Camera_Q2,2,-53.6243890678354,3.101964842164173
140,382,enter,Camera_Q2,2,-10.233494995222719,270.31199397547294
140,428,exit,Camera_Q2,2,-281.2229558355035,-19.057861105872394
140,528,enter,Camera_Q2,2,-2.028411815817179,70.71051788539945
140,569,exit,Camera_Q2,2,4.280001894613651,222.34070023130909
140,590,exit,Camera_Q2,2,3.5393238873200525,404.4938463874691
140,613,enter,Camera_Q2,2,-8.621745566175962,213.12805388922928
140,674,enter,Camera_Q2,2,-3.441621413744203,409.99144114295245
140,700,enter,Camera_Q2,2,-372.08925729411294,21.110536073943308
140,794,exit,Camera_Q2,2,-458.9812343779989,-22.588217544276556
140,810,exit,Camera_Q2,2,-259.56330380132613,-1.9474894472097368
140,911,enter,Camera_Q2,2,-3.581473324699952,63.02057194015534
140,1049,exit,Camera_Q2,2,0.7057736129812578,70.2380409675541
140,1078,enter,Camera_Q2,2,-3.2980082961550767,199.8681370644027
140,1091,enter,Camera_Q2,2,-7.861463089868806,390.62761997122834
140,1197,enter,Camera_Q2,2,-5.219730065967943,316.0329371662647
140,1232,enter,Camera_Q2,2,-17.10919750993692,212.77939347116032
140,1243,enter,Camera_Q2,2,-243.2871821059246,16.695893395175133
140,1325,exit,Camera_Q2,2,10.868620754460581,465.3010769310088
140,1380,enter,Camera_Q2,2,-299.6054925711143,15.500967312075652
140,1389,enter,Camera_Q2,2,-212.99615223443556,0.7286873844592118
140,1400,enter,Camera_Q2,2,-9.92480784983569,465.2818224855279
140,1495,exit,Camera_Q2,2,8.766811871822718,189.2781049571721
140,1498,exit,Camera_Q2,2,13.427438270885014,449.3716852601305
141,95,exit,Camera_Q2,2,5.379849681096421,154.63628556836161
141,120,enter,Camera_Q2,2,-6.318153516307522,466.8352911408763
141,146,enter,Camera_Q2,2,-8.32821090091083,384.9860884834234
141,302,exit,Camera_Q2,2,3.200039138988548,75.42861419919153
141,399,exit,Camera_Q2,2,3.099520013382696,346.77246658282144
141,442,exit,Camera_Q2,2,20.22057812305851,470.93444142347244
141,472,enter,Camera_Q2,2,-4.105197449448148,369.3429491869843
141,612,exit,Camera_Q2,2,-426.3066485541559,-27.110259233325912
141,622,enter,Camera_Q2,2,-8.000029297318648,422.1441686031067
141,712,enter,Camera_Q2,2,-247.00328611386388,1.6868847124522581
141,741,exit,Camera_Q2,2,25.706665254642953,449.04966784849285
141,798,enter,Camera_Q2,2,-6.957232392140262,128.3115244568331
141,880,enter,Camera_Q2,2,-1.4583725092828834,330.2304061185125
141,906,enter,Camera_Q2,2,-4.1567176974490465,173.43244637026743
141,922,exit,Camera_Q2,2,-58.363390121633074,-2.825114677984565
141,1002,exit,Camera_Q2,2,3.726407148548143,231.16678778435724
141,1063,enter,Camera_Q2,2,-2.5583940093215216,85.44315285452856
141,1260,exit,Camera_Q2,2,-151.59194954766528,-0.39503168920691445
141,1434,enter,Camera_Q2,2,-0.11736556263861529,82.23958303446248
141,1447,exit,Camera_Q2,2,4.613768009205128,249.71988553214345
141,1473,enter,Camera_Q2,2,-1.6781238593053998,271.9623062603641
141,1493,enter,Camera_Q2,2,-34.321725738995156,390.36263604522037
142,47,exit,Camera_Q2,2,15.649272693461608,295.3271992622809
142,68,enter,Camera_Q2,2,-0.48396248763651634,312.99760559879627
142,70,exit,Camera_Q2,2,5.640558691821782,110.87528603669539
142,77,exit,Camera_Q2,2,-445.96206483825165,-27.852102364487564
142,115,enter,Camera_Q2,2,-111.06043060101867,3.6659268449087183
142,220,exit,Camera_Q2,2,13.969305461105826,271.8863839531828
142,234,enter,Camera_Q2,2,-483.50087810798067,5.2753070292704685
142,364,exit,Camera_Q2,2,-328.5025513510223,-7.867596058874588
142,367,exit,Camera_Q2,2,1.6506516006842202,146.59676532261219
142,419,enter,Camera_Q2,2,-6.226540874749926,247.5605221156564
142,434,enter,Camera_Q2,2,-371.0807717389321,13.16287526196681
142,435,exit,Camera_Q2,2,16.940466979276483,452.17198050191377
142,520,exit,Camera_Q2,2,35.87079482649307,495.6725826394715
142,583,enter,Camera_Q2,2,-427.22569239714295,9.899674520096735
142,782,enter,Camera_Q2,2,-396.41993733332475,11.737074827163674
142,833,exit,Camera_Q2,2,6.2410232709203415,129.17384975508458
142,859,exit,Camera_Q2,2,32.609171120841054,361.67288778764515
142,889,exit,Camera_Q2,2,2.613976890699979,373.1238309405792
142,895,enter,Camera_Q2,2,-1.5398829962317144,144.09187222509607
142,947,enter,Camera_Q2,2,-93.0769430970538,0.16851833274240757
142,951,enter,Camera_Q2,2,-15.042027492656699,410.95571181301307
142,1008,exit,Camera_Q2,2,2.646333075770482,106.73824386382026
142,1087,exit,Camera_Q2,2,5.324216015008295,73.45568772673722
142,1113,enter,Camera_Q2,2,-0.4752879008132976,196.05512760763762
142,1215,exit,Camera_Q2,2,-492.7746271088773,-6.2517614640488315
142,1292,enter,Camera_Q2,2,-261.2751855482224,10.022515662162803
142,1331,exit,Camera_Q2,2,-390.546489069284,-23.244766223902776
142,1391,exit,Camera_Q2,2,-376.92462154011463,-13.743342361122085
142,1467,exit,Camera_Q2,2,3.1953772144156742,259.0566511994359
142,1488,enter,Camera_Q2,2,-337.7221368783149,11.983915490548627
143,11,exit,Camera_Q2,2,-475.9790705229315,-20.407830976583536
143,71,enter,Camera_Q2,2,-1.1635108234874667,171.82606536266618
143,233,enter,Camera_Q2,2,-157.67324446988454,12.654861764306133
143,290,exit,Camera_Q2,2,-310.81372215293624,-13.213638838980048
143,331,enter,Camera_Q2,2,-185.00740760450634,6.242288444667599
143,350,exit,Camera_Q2,2,-210.10049184403226,-3.0085651011409213
143,373,exit,Camera_Q2,2,-54.09231470528702,-2.251633880242345
143,398,exit,Camera_Q2,2,15.563158090251212,454.218035120946
143,468,exit,Camera_Q2,2,-193.37563534993572,-5.147809727289613
143,532,enter,Camera_Q2,2,-9.067221014890574,311.8781872159891
143,637,enter,Camera_Q2,2,-5.3171870889780815,149.8688500327341
143,645,exit,Camera_Q2,2,-233.71856727019187,-4.734747682145963
143,787,exit,Camera_Q2,2,20.84702329264566,251.60666097657978
143,858,enter,Camera_Q2,2,-154.065003691936,8.04717516820167
143,930,enter,Camera_Q2,2,-13.270419347825646,192.5134848187229
143,1012,exit,Camera_Q2,2,-256.933794070474,-20.687924137037193
143,1050,exit,Camera_Q2,2,10.784065083262426,314.02849627301157
143,1066,enter,Camera_Q2,2,-8.118954350217503,188.73418593769225
143,1142,exit,Camera_Q2,2,12.136615229287564,378.0837372073911
143,1152,enter,Camera_Q2,2,-17.943196144466672,397.20251713205215
143,1213,enter,Camera_Q2,2,-9.865301753174911,234.13452345559068
143,1316,exit,Camera_Q2,2,13.988278605902526,262.2273227411286
143,1348,exit,Camera_Q2,2,-468.66512291385504,-25.905822951088535
144,230,exit,Camera_Q2,2,16.389727126334908,496.84921696940984
144,422,exit,Camera_Q2,2,13.328791070235695,237.8043717579873
144,427,exit,Camera_Q2,2,-330.0132311889825,-2.462804730636151
144,457,enter,Camera_Q2,2,-15.065365006032827,464.4046489162096
144,515,enter,Camera_Q2,2,-220.50198319521724,1.824102260524461
144,545,enter,Camera_Q2,2,-4.657697852904282,139.43208517585546
144,686,exit,Camera_Q2,2,-446.303157196164,-19.116020965213533
144,702,exit,Camera_Q2,2,-382.2348176051668,-10.596068071399264
144,732,enter,Camera_Q2,2,-7.462029543096346,195.30467008505002
144,796,exit,Camera_Q2,2,1.1344095736352058,118.84931008447855
144,805,exit,Camera_Q2,2,-83.03736983697404,-6.11035167660752
144,825,enter,Camera_Q2,2,-448.84396827956357,29.78316591217314
144,826,exit,Camera_Q2,2,-423.8383275727032,-17.971981698928026
144,832,exit,Camera_Q2,2,-179.78079200127078,-14.62330617291347
144,892,enter,Camera_Q2,2,-1.1165436681471055,185.91518973943423
144,907,exit,Camera_Q2,2,-107.88844141069539,-3.7028842151775296
144,954,enter,Camera_Q2,2,-9.598877820036211,178.6628615257982
144,985,exit,Camera_Q2,2,4.073717440698562,238.8977197300959
144,1017,enter,Camera_Q2,2,-274.02161850094586,7.780992288286484
144,1029,exit,Camera_Q2,2,8.543179007177088,407.05489269635444
144,1033,enter,Camera_Q2,2,-319.02118317918354,28.543440323368465
144,1059,exit,Camera_Q2,2,13.539785685331324,279.2840252527886
144,1147,enter,Camera_Q2,2,-175.01465516469435,3.9086415206246916
144,1168,exit,Camera_Q2,2,-94.19924040728098,-2.1651129537078972
144,1222,exit,Camera_Q2,2,-371.20211883076627,-3.6766712065782614
144,1246,exit,Camera_Q2,2,-372.18549462722285,-8.06956182852504
144,1264,enter,Camera_Q2,2,-6.268078097795516,450.40651214310293
144,1408,exit,Camera_Q2,2,30.524013296487205,440.30309879642857
144,1415,enter,Camera_Q2,2,-239.7491968158592,10.365767924255358
145,39,exit,Camera_Q2,2,-463.4729476638447,-7.529270805713413
145,202,enter,Camera_Q2,2,-92.47340004357876,2.2454847212893503
145,245,enter,Camera_Q2,2,-214.5366499129609,3.0897146223964165
145,358,exit,Camera_Q2,2,-278.7142054517711,-17.827383808141608
145,429,exit,Camera_Q2,2,-246.8199828885067,-3.624295483124051
145,497,exit,Camera_Q2,2,9.428501079742249,456.721285049552
145,559,enter,Camera_Q2,2,-12.460188508442023,269.79277831914703
145,563,enter,Camera_Q2,2,-76.84609298153069,3.1727122028642145
145,695,enter,Camera_Q2,2,-10.81047713412559,146.85617103990586
145,699,enter,Camera_Q2,2,-4.188996670506421,245.78415337611017
145,722,enter,Camera_Q2,2,-154.93675550123115,4.208683716569145
145,740,enter,Camera_Q2,2,-3.0674905401773245,198.72916111667328
145,851,enter,Camera_Q2,2,-308.99899291023985,2.1061613368952274
145,903,enter,Camera_Q2,2,-8.12593863303422,359.2147968085465
145,918,enter,Camera_Q2,2,-4.420526884942475,403.47376397881493
145,956,exit,Camera_Q2,2,0.5647465238337152,125.28566952006581
145,978,exit,Camera_Q2,2,-107.6683679010755,-6.790543102850503
145,1005,enter,Camera_Q2,2,-5.380243838539551,429.60976637517854
145,1032,enter,Camera_Q2,2,-89.68771844978582,0.16768738547335407
145,1111,exit,Camera_Q2,2,-231.99675541496765,-19.640313330026814
145,1112,exit,Camera_Q2,2,-439.14885480497003,-0.40763308994063646
145,1254,enter,Camera_Q2,2,-3.0768737128774033,58.914555034947234
145,1273,exit,Camera_Q2,2,-268.41578257652776,-0.6446044641295644
145,1302,enter,Camera_Q2,2,-152.43605331288126,3.800723998575413
145,1486,enter,Camera_Q2,2,-9.250786640921982,390.91086428282983
145,1494,enter,Camera_Q2,2,-281.3934308297949,13.656584560239741
146,61,enter,Camera_Q2,2,-3.4791369113877506,376.75499224698996
146,149,enter,Camera_Q2,2,-63.403781158497154,1.3298607161381075
146,253,exit,Camera_Q2,2,21.723648101258476,363.12605948608916
146,307,enter,Camera_Q2,2,-13.060080150914013,360.4675900512113
146,531,enter,Camera_Q2,2,-57.4012027869346,3.874231530628638
146,562,enter,Camera_Q2,2,-1.6676618461857307,162.98632044246014
146,660,exit,Camera_Q2,2,0.6219515212170661,55.47241313710169
146,734,exit,Camera_Q2,2,34.48877009419014,428.2237880764634
146,743,enter,Camera_Q2,2,-0.8171345671144156,199.432132383911
146,754,exit,Camera_Q2,2,-410.4490617631712,-10.6942979689434
146,778,enter,Camera_Q2,2,-374.9014383377263,21.26892598262414
146,904,enter,Camera_Q2,2,-87.70219603056138,1.9473529434318804
146,979,enter,Camera_Q2,2,-7.178122268540195,246.1129596990849
146,1143,exit,Camera_Q2,2,10.829812070866701,338.9022236904852
146,1161,exit,Camera_Q2,2,-444.76853277579244,-24.01734546886541
146,1277,enter,Camera_Q2,2,-104.0650297671842,3.412135598598929
146,1435,enter,Camera_Q2,2,-15.377537481575363,222.84186492941762
147,9,enter,Camera_Q2,2,-2.5052170114555867,105.36930594681597
147,45,enter,Camera_Q2,2,-5.419162656077585,80.17315256362015
147,118,exit,Camera_Q2,2,-110.85312471601814,-2.9886203653195955
147,193,exit,Camera_Q2,2,-269.4541007426464,-8.623268551898919
147,238,enter,Camera_Q2,2,-392.35698546566476,4.3658313545185825
147,345,enter,Camera_Q2,2,-22.055341252373413,373.65764526638804
147,361,enter,Camera_Q2,2,-450.08632901715237,3.021865161886921
147,415,enter,Camera_Q2,2,-3.923557781877849,128.0028376013446
147,421,enter,Camera_Q2,2,-21.906225708631776,461.4454063970752
147,446,exit,Camera_Q2,2,23.668774090101362,266.73654190592833
147,458,exit,Camera_Q2,2,0.7184173475923276,125.47950560709883
147,462,enter,Camera_Q2,2,-484.2572047028764,16.372079586710385
147,474,enter,Camera_Q2,2,-1.9011755423319503,94.4887856566631
147,578,enter,Camera_Q2,2,-12.384631356976818,499.30707602254427
147,631,exit,Camera_Q2,2,21.03600855964007,428.5540575705777
147,770,enter,Camera_Q2,2,-268.6671888935616,16.45698127658174
147,785,enter,Camera_Q2,2,-7.24257060227105,97.16969672950448
147,792,enter,Camera_Q2,2,-98.8059061820929,4.032301357132113
147,830,enter,Camera_Q2,2,-270.65739582789536,2.938352458138616
147,946,enter,Camera_Q2,2,-7.93851246915642,292.0604026851196
147,970,exit,Camera_Q2,2,-242.72548651736102,-12.82928623312805
147,1108,enter,Camera_Q2,2,-211.16241308641395,10.383826851671214
147,1305,exit,Camera_Q2,2,-102.51191841448471,-0.7707077650905433
147,1405,enter,Camera_Q2,2,-428.5014890833603,0.4393986249533287
148,10,exit,Camera_Q2,2,-214.43341048400683,-1.0509275429081764
148,64,exit,Camera_Q2,2,1.578573832944549,152.0028764340409
148,76,enter,Camera_Q2,2,-1.0874592840976443,63.93825491517632
148,94,exit,Camera_Q2,2,1.1813898424281595,61.15082967272706
148,100,enter,Camera_Q2,2,-458.2852308697751,16.10500084370276
148,108,exit,Camera_Q2,2,-307.35017179697047,-2.6376219442214914
148,128,enter,Camera_Q2,2,-9.880371754626527,447.77054333328635
148,251,enter,Camera_Q2,2,-221.19847447454978,0.8795493613986948
148,252,enter,Camera_Q2,2,-7.076588646017001,138.98428482672807
148,263,enter,Camera_Q2,2,-15.33112091927771,300.05748511796423
148,264,exit,Camera_Q2,2,-209.66599289851152,-11.2715270799878
148,289,enter,Camera_Q2,2,-3.4591829562466048,362.4176472087109
148,299,enter,Camera_Q2,2,-354.0292063793737,15.040333845965618
148,391,enter,Camera_Q2,2,-255.4754540783053,16.95726377276643
148,547,exit,Camera_Q2,2,7.712566897916658,104.35518030476055
148,836,exit,Camera_Q2,2,-378.01791117350774,-7.120142290115739
148,881,enter,Camera_Q2,2,-6.3816185755269705,169.82700743581603
148,993,enter,Camera_Q2,2,-331.9987159637941,3.8407316346860374
148,1006,exit,Camera_Q2,2,0.6872148583104367,303.4365200825486
148,1007,enter,Camera_Q2,2,-225.49028273171413,2.442006025524474
148,1098,exit,Camera_Q2,2,12.716629305739334,297.8958650969731
148,1128,exit,Camera_Q2,2,-271.5624721747962,-4.4830028444979195
148,1165,enter,Camera_Q2,2,-6.6732503181950475,201.1642668724384
148,1171,enter,Camera_Q2,2,-12.266931335950519,310.07643271400707
148,1209,exit,Camera_Q2,2,5.51645523143655,220.8961856443369
148,1244,enter,Camera_Q2,2,-109.77193422575496,6.622095131251706
148,1375,exit,Camera_Q2,2,-280.5920188213673,-10.569983775449002
148,1411,enter,Camera_Q2,2,-14.625098345284966,312.80084716929065
148,1481,exit,Camera_Q2,2,-337.8128780901937,-16.122670498594854
149,5,exit,Camera_Q2,2,7.414443767396453,96.30581965873692
149,50,enter,Camera_Q2,2,-355.4858726621212,20.902671799700354
149,110,enter,Camera_Q2,2,-73.3727670545898,1.3405577104994832
149,141,exit,Camera_Q2,2,5.102263580777216,80.31635968286412
149,153,exit,Camera_Q2,2,-367.9572428511717,-31.07966562601159
149,182,exit,Camera_Q2,2,-216.55312016600934,-1.643570872984893
149,190,enter,Camera_Q2,2,-9.644199623343521,420.17384450093095
149,266,enter,Camera_Q2,2,-254.80009102119618,24.390557104277313
149,329,enter,Camera_Q2,2,-147.2350585643269,4.4173409002540795
149,335,enter,Camera_Q2,2,-393.09960213230534,2.0681266165604963
149,480,exit,Camera_Q2,2,-187.0425904959862,-3.4482609255996914
149,521,enter,Camera_Q2,2,-7.269578763202139,491.2854103782689
149,543,exit,Camera_Q2,2,5.530273495410984,217.61408669211477
149,594,enter,Camera_Q2,2,-426.3625968441178,8.22325698241075
149,595,exit,Camera_Q2,2,26.33456674682931,431.422321550296
149,616,exit,Camera_Q2,2,5.438392609722959,153.3132993763772
149,655,exit,Camera_Q2,2,-390.70952361416875,-6.658191873158302
149,694,exit,Camera_Q2,2,2.058547049547993,233.14378026147784
149,763,exit,Camera_Q2,2,2.486606354337477,377.22832883340504
149,774,enter,Camera_Q2,2,-271.9646296791213,3.907280135689412
149,902,enter,Camera_Q2,2,-118.65234902144917,8.388175012232386
149,937,exit,Camera_Q2,2,12.19133527987111,169.6764307149063
149,976,enter,Camera_Q2,2,-234.6436088779474,9.074366450669357
149,994,exit,Camera_Q2,2,-160.04402263162171,-10.825028843057778
149,995,enter,Camera_Q2,2,-26.537723291703127,496.68051691897443
149,1026,exit,Camera_Q2,2,-287.69483225449557,-26.254459253992806
149,1055,enter,Camera_Q2,2,-287.75735052497686,8.130303952701544
149,1085,exit,Camera_Q2,2,0.1362437340102888,51.68593219427973
149,1099,exit,Camera_Q2,2,-410.75976488165895,-15.063683673579243
149,1162,enter,Camera_Q2,2,-490.36631362240985,4.918118081910576
149,1170,enter,Camera_Q2,2,-378.3855320394163,16.660024622378295
149,1282,enter,Camera_Q2,2,-96.17475849584186,2.7945537699997973
149,1397,exit,Camera_Q2,2,9.960225648265482,381.04965749378795
149,1421,enter,Camera_Q2,2,-208.78865658718829,10.25643572525791
149,1437,enter,Camera_Q2,2,-0.3185202159528366,51.16284113234329
149,1470,enter,Camera_Q2,2,-246.4121367979441,4.464813069662377
150,79,enter,Camera_Q2,2,-113.5835440281114,0.5462800347937599
150,102,exit,Camera_Q2,2,3.7013329197482565,170.85219056282023
150,106,enter,Camera_Q2,2,-138.2162678912803,2.345214742673249
150,151,enter,Camera_Q2,2,-3.4988725154003246,103.2434135776436
150,506,enter,Camera_Q2,2,-105.80674474631817,7.591457311066469
150,508,exit,Camera_Q2,2,-167.1478093538974,-3.5986826493263466
150,529,exit,Camera_Q2,2,13.045652613096419,383.08081333098295
150,544,exit,Camera_Q2,2,3.3585471062198073,66.76585127142418
150,736,enter,Camera_Q2,2,-0.7173692881065978,99.7244830880089
150,786,exit,Camera_Q2,2,-316.6207236828312,-2.0906542573994034
150,802,exit,Camera_Q2,2,5.881807316812915,136.75193647675837
150,868,exit,Camera_Q2,2,-420.41293846714547,-15.808164771170373
150,883,exit,Camera_Q2,2,-217.03912136698247,-5.313019380674305
150,952,exit,Camera_Q2,2,-163.7078704766968,-8.51404294838696
150,1057,exit,Camera_Q2,2,8.69110591429651,225.97112188600374
150,1075,exit,Camera_Q2,2,-433.59810975159616,-1.9982746598588035
150,1160,exit,Camera_Q2,2,-74.07005863579087,-3.0400734100721567
150,1262,enter,Camera_Q2,2,-421.1577925331995,18.691498678440276
150,1299,enter,Camera_Q2,2,-28.312927100122383,481.5496525188846
150,1404,exit,Camera_Q2,2,-396.2739654285612,-20.557711909138916
150,1429,enter,Camera_Q2,2,-392.74723030177057,30.94892013004489
151,12,exit,Camera_Q2,2,4.926776470788352,97.42021644846902
151,18,enter,Camera_Q2,2,-404.04676457961955,4.152248613466171
151,38,enter,Camera_Q2,2,-369.4358314336682,9.921387684546401
151,172,enter,Camera_Q2,2,-402.72185185785315,35.23567589972296
151,246,exit,Camera_Q2,2,-221.7956159725445,-11.87149884628336
151,287,enter,Camera_Q2,2,-3.01671182389268,206.30543811733747
151,352,exit,Camera_Q2,2,25.469705613387585,380.3983328604774
151,393,exit,Camera_Q2,2,6.069376046526222,477.40770809377415
151,417,enter,Camera_Q2,2,-322.76162938329986,24.076184363731986
151,437,enter,Camera_Q2,2,-0.533218595549323,207.72586092107673
151,443,enter,Camera_Q2,2,-13.621941190673116,228.64205852031066
151,597,enter,Camera_Q2,2,-4.1516895248089805,271.30877533333313
151,615,enter,Camera_Q2,2,-221.7701218102543,19.40178268624599
151,619,exit,Camera_Q2,2,-294.6267629468272,-20.707201206126925
151,629,exit,Camera_Q2,2,27.579748081159142,412.4903260557375
151,671,enter,Camera_Q2,2,-85.55833049788295,4.616922535875499
151,706,exit,Camera_Q2,2,2.9379895451074156,233.99642554654656
151,715,exit,Camera_Q2,2,4.694298289667277,181.36138460580722
151,723,exit,Camera_Q2,2,2.575324497656159,345.1615771092461
151,766,exit,Camera_Q2,2,-356.09283463022246,-13.363258280036813
151,814,enter,Camera_Q2,2,-5.508966234617873,293.8634220016264
151,844,enter,Camera_Q2,2,-192.32336458596026,6.179465599169793
151,972,exit,Camera_Q2,2,5.666180480116374,267.1095252221562
151,1109,exit,Camera_Q2,2,5.464617668039828,197.85654763756511
151,1125,enter,Camera_Q2,2,-0.02610984297437863,120.75252267879628
151,1127,enter,Camera_Q2,2,-6.454484123915466,263.1961336061911
151,1176,enter,Camera_Q2,2,-22.102337267376242,410.2684219851355
151,1189,enter,Camera_Q2,2,-334.4911352020794,7.705073702288957
151,1251,exit,Camera_Q2,2,-447.1633457009547,-21.172827859037675
151,1336,exit,Camera_Q2,2,-311.8163004891633,-9.302690066858412
151,1379,enter,Camera_Q2,2,-80.54703624369454,0.3009752847609552
151,1448,exit,Camera_Q2,2,-299.2640247679721,-3.066191912208025
151,1475,enter,Camera_Q2,2,-264.95704310380665,0.007906199807585617
151,1480,enter,Camera_Q2,2,-209.9995515911572,0.5869249020461621
152,35,enter,Camera_Q2,2,-21.160009288644588,479.97475965137835
152,72,exit,Camera_Q2,2,-299.848757997745,-1.6273711634433534
152,123,exit,Camera_Q2,2,-332.60243043162353,-8.809787467149855
152,222,exit,Camera_Q2,2,-184.97208630739968,-2.8414721438179997
152,349,exit,Camera_Q2,2,-243.85805255396184,-3.330407694849957
152,362,exit,Camera_Q2,2,-455.48212853416527,-22.678397627299862
152,412,enter,Camera_Q2,2,-262.3075845736228,11.643577420490862
152,478,enter,Camera_Q2,2,-459.69890666035235,15.956503718883626
152,556,exit,Camera_Q2,2,6.344755563569265,235.78897668496654
152,635,exit,Camera_Q2,2,7.555461375046351,99.03278521977526
152,646,exit,Camera_Q2,2,-202.050124051762,-2.158302226900141
152,771,enter,Camera_Q2,2,-88.69009386957309,4.023836527075911
152,1045,exit,Camera_Q2,2,7.502652915771835,95.84027555429701
152,1116,exit,Camera_Q2,2,6.620811619919031,277.47318962068067
152,1203,exit,Camera_Q2,2,24.910385901513482,341.3981776426977
152,1212,exit,Camera_Q2,2,3.145946002535817,81.96720226466775
152,1239,enter,Camera_Q2,2,-5.857373469748635,116.64397963419718
152,1310,enter,Camera_Q2,2,-3.735500495785871,94.41212828615986
152,1324,enter,Camera_Q2,2,-1.42879653825047,110.5573978416186
152,1483,exit,Camera_Q2,2,-144.84300897430253,-1.5018234159478423
153,42,exit,Camera_Q2,2,2.3716449478776953,211.00892060420193
153,43,exit,Camera_Q2,2,-268.72180946995985,-10.769380803716416
153,273,exit,Camera_Q2,2,15.170079675759048,492.9598009906547
153,281,exit,Camera_Q2,2,-459.37475186560084,-13.938037187818919
153,291,enter,Camera_Q2,2,-0.8570164118296981,217.45995754095
153,316,exit,Camera_Q2,2,-242.99171485317973,-0.555559842657747
153,324,exit,Camera_Q2,2,8.7449725736638,168.82636693746383
153,340,exit,Camera_Q2,2,-148.13676117949672,-5.250631982414567
153,343,enter,Camera_Q2,2,-12.033876522586112,405.55720457488235
153,470,enter,Camera_Q2,2,-1.6815707400311504,68.39017587742451
